date,env reset start date,get state calculated portfolio value,action,mvo calculated current portfolio value,calculated optimized weights,current composition,agent weights updated to,current sortino ratio,target sortino ratio,current weights,target weights,current cumulative return,Distance penalty,Scaled Sortino diff,Reward,Reward no scale,dai ceilings
2023-01-25,,,,,,,,,,,,,,,,-0.712106071139958,
2023-01-25,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  stETH Vault_dai_ceiling  \
2021-11-19    4,215,499,587.09872         16,779,001.87837   
2021-11-20    4,185,875,620.48578         17,284,635.75812   
2021-11-21    4,185,229,052.82756         19,140,998.34184   
2021-11-22    4,167,338,922.83872         22,170,168.94489   
2021-11-23    4,152,215,276.92244         23,065,851.72446   
...                           ...                      ...   
2023-01-20    1,697,694,579.22826        146,736,910.67160   
2023-01-21    1,691,126,439.13762        146,394,898.40602   
2023-01-22    1,684,583,710.25155        146,053,683.29767   
2023-01-23    1,678,066,294.25769        145,713,263.48855   
2023-01-24    1,671,574,093.22405        145,373,637.12500   

            BTC Vault_dai_ceiling  Altcoin Vault_dai_ceiling  \
2021-11-19    1,398,087,189.04925          170,858,309.36176   
2021-11-20    1,393,749,077.71651          171,141,983.01782   
2021-11-21    1,407,300,021.86314          171,131,567.49223   
2021-11-22    1,437,967,464.63631          159,239,990.91266   
2021-11-23    1,435,093,757.47548          158,801,066.38277   
...                           ...                        ...   
2023-01-20      663,784,925.18363          104,875,385.87291   
2023-01-21      665,819,520.42579          105,099,749.18715   
2023-01-22      667,860,351.99186          105,324,592.48909   
2023-01-23      669,907,438.99706          105,549,916.80561   
2023-01-24      671,960,800.61520          105,775,723.16575   

            Stablecoin Vault_dai_ceiling  LP Vault_dai_ceiling  \
2021-11-19               5,000,000.00000     352,901,603.86001   
2021-11-20               5,000,000.00000     372,841,835.68929   
2021-11-21               5,000,000.00000     378,293,238.31257   
2021-11-22               5,000,000.00000     378,299,770.81950   
2021-11-23               5,000,000.00000     378,879,291.14350   
...                                  ...                   ...   
2023-01-20                  22,237.32169     980,845,247.63774   
2023-01-21                  22,211.21163     981,157,083.19818   
2023-01-22                  22,185.13223     981,469,017.89904   
2023-01-23                  22,159.08344     981,781,051.77185   
2023-01-24                  22,133.06525     982,093,184.84813   

            RWA Vault_dai_ceiling  PSM Vault_dai_ceiling  
2021-11-19       59,000,000.00000    3,593,103,707.31785  
2021-11-20       59,000,000.00000    3,604,384,386.93336  
2021-11-21       59,000,000.00000    3,604,384,386.93336  
2021-11-22       59,000,000.00000    3,674,297,040.97279  
2021-11-23       59,000,000.00000    3,670,722,718.34453  
...                           ...                    ...  
2023-01-20       59,000,000.00000    3,316,410,723.56250  
2023-01-21       59,000,000.00000    3,306,953,588.63864  
2023-01-22       59,000,000.00000    3,297,523,421.84643  
2023-01-23       59,000,000.00000    3,288,120,146.28307  
2023-01-24       59,000,000.00000    3,278,743,685.26504  

[432 rows x 8 columns]"
2023-01-25,,,"{'stETH Vault_dai_ceiling': 0.12845392125572064, 'ETH Vault_dai_ceiling': -0.022636197189741303, 'BTC Vault_dai_ceiling': -0.40422320304768855, 'Altcoin Vault_dai_ceiling': -0.18177906227179497, 'Stablecoin Vault_dai_ceiling': 0.7413923941778691, 'LP Vault_dai_ceiling': 0.4548164594916271, 'RWA Vault_dai_ceiling': 0.0, 'PSM Vault_dai_ceiling': 0.41900982798514563}",,,,,,,,,,,,,,
2023-02-19,,9562561369.948423,,,,,,,,,,,,,,,
2023-02-19,,,,9613431778.948423,,,,,,,,,,,,,
2023-02-19,,,,,"[0.1        0.05       0.5        0.1        0.01       0.08865151
 0.01       0.14134849]",,,,,,,,,,,,
2023-02-19,,,,,,"BTC Vault_collateral_usd          0.15059
ETH Vault_collateral_usd          0.33471
stETH Vault_collateral_usd        0.06494
Stablecoin Vault_collateral_usd   0.05561
Altcoin Vault_collateral_usd      0.04747
LP Vault_collateral_usd           0.10629
RWA Vault_collateral_usd          0.00529
PSM Vault_collateral_usd          0.23510
Name: 2023-02-18 00:00:00, dtype: float64",,,,,,,,,,,
2023-02-19,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.050000000000000294, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000000401, 'LP Vault_collateral_usd': 0.08865150631950544, 'RWA Vault_collateral_usd': 0.010000000000001468, 'PSM Vault_collateral_usd': 0.1413484936804928}",,,,,,,,,,
2023-02-19,,,,,,,,-0.6649354485097698,,,,,,,,,
2023-02-19,,,,,,,,,2.1719411483857782,,,,,,,,
2023-02-19,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.15059349383898157, 'ETH Vault_collateral_usd': 0.33471122827230004, 'stETH Vault_collateral_usd': 0.06493643071641825, 'Stablecoin Vault_collateral_usd': 0.055609100136299085, 'Altcoin Vault_collateral_usd': 0.04747378834646769, 'LP Vault_collateral_usd': 0.1062854905031812, 'RWA Vault_collateral_usd': 0.005291597232883733, 'PSM Vault_collateral_usd': 0.23509887095346835}",,,,,,,
2023-02-19,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.050000000000000294, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000000401, 'LP Vault_collateral_usd': 0.08865150631950544, 'RWA Vault_collateral_usd': 0.010000000000001468, 'PSM Vault_collateral_usd': 0.1413484936804928}",,,,,,
2023-02-19,,,,,,,,,,,,0.7864047125446494,,,,,
2023-02-19,,,,,,,,,,,,,0.13833224911840006,,,,
2023-02-19,,,,,,,,,,,,,,2.8368765968955482e-05,,,
2023-02-19,,,,,,,,,,,,,,,-0.21017361165466464,,
2023-02-19,,,,,,,,,,,,,,,,-0.8751374289304034,
2023-02-19,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  stETH Vault_dai_ceiling  \
2021-11-19    4,215,499,587.09872         16,779,001.87837   
2021-11-20    4,185,875,620.48578         17,284,635.75812   
2021-11-21    4,185,229,052.82756         19,140,998.34184   
2021-11-22    4,167,338,922.83872         22,170,168.94489   
2021-11-23    4,152,215,276.92244         23,065,851.72446   
...                           ...                      ...   
2023-02-14    1,663,646,057.21329        149,345,923.41238   
2023-02-15    1,663,269,471.01124        149,537,764.10724   
2023-02-16    1,662,892,970.05398        149,729,851.22900   
2023-02-17    1,662,516,554.32222        149,922,185.09419   
2023-02-18    1,662,140,223.79668        150,114,766.01978   

            BTC Vault_dai_ceiling  Altcoin Vault_dai_ceiling  \
2021-11-19    1,398,087,189.04925          170,858,309.36176   
2021-11-20    1,393,749,077.71651          171,141,983.01782   
2021-11-21    1,407,300,021.86314          171,131,567.49223   
2021-11-22    1,437,967,464.63631          159,239,990.91266   
2021-11-23    1,435,093,757.47548          158,801,066.38277   
...                           ...                        ...   
2023-02-14      617,167,896.13426          101,810,444.02536   
2023-02-15      614,673,160.29632          101,625,373.95492   
2023-02-16      612,188,508.75950          101,440,640.30311   
2023-02-17      609,713,900.76070          101,256,242.45841   
2023-02-18      607,249,295.70162          101,072,179.81037   

            Stablecoin Vault_dai_ceiling  LP Vault_dai_ceiling  \
2021-11-19               5,000,000.00000     352,901,603.86001   
2021-11-20               5,000,000.00000     372,841,835.68929   
2021-11-21               5,000,000.00000     378,293,238.31257   
2021-11-22               5,000,000.00000     378,299,770.81950   
2021-11-23               5,000,000.00000     378,879,291.14350   
...                                  ...                   ...   
2023-02-14                  25,846.90202   1,080,286,009.52465   
2023-02-15                  26,038.52899   1,085,199,328.10555   
2023-02-16                  26,231.57666   1,090,134,993.26807   
2023-02-17                  26,426.05557   1,095,093,106.64813   
2023-02-18                  26,621.97634   1,100,073,770.34392   

            RWA Vault_dai_ceiling  PSM Vault_dai_ceiling  
2021-11-19       59,000,000.00000    3,593,103,707.31785  
2021-11-20       59,000,000.00000    3,604,384,386.93336  
2021-11-21       59,000,000.00000    3,604,384,386.93336  
2021-11-22       59,000,000.00000    3,674,297,040.97279  
2021-11-23       59,000,000.00000    3,670,722,718.34453  
...                           ...                    ...  
2023-02-14       59,000,000.00000    3,579,662,620.04899  
2023-02-15       59,000,000.00000    3,594,661,758.23571  
2023-02-16       59,000,000.00000    3,609,723,744.28554  
2023-02-17       59,000,000.00000    3,624,848,841.53721  
2023-02-18       59,000,000.00000    3,640,037,314.43285  

[457 rows x 8 columns]"
2023-02-19,,,"{'stETH Vault_dai_ceiling': -0.3182688264688769, 'ETH Vault_dai_ceiling': 0.3614223609220367, 'BTC Vault_dai_ceiling': 0.2040230252234051, 'Altcoin Vault_dai_ceiling': 0.3669773274343969, 'Stablecoin Vault_dai_ceiling': 0.22981988707270873, 'LP Vault_dai_ceiling': 0.4208364420637154, 'RWA Vault_dai_ceiling': 0.0, 'PSM Vault_dai_ceiling': 0.01639243719931427}",,,,,,,,,,,,,,
2023-03-16,,9677940968.558842,,,,,,,,,,,,,,,
2023-03-16,,,,9728811377.55884,,,,,,,,,,,,,
2023-03-16,,,,,"[0.1        0.05       0.5        0.1        0.01       0.09957192
 0.02       0.12042808]",,,,,,,,,,,,
2023-03-16,,,,,,"BTC Vault_collateral_usd          0.14591
ETH Vault_collateral_usd          0.34138
stETH Vault_collateral_usd        0.06067
Stablecoin Vault_collateral_usd   0.05275
Altcoin Vault_collateral_usd      0.05371
LP Vault_collateral_usd           0.11595
RWA Vault_collateral_usd          0.00523
PSM Vault_collateral_usd          0.22439
Name: 2023-03-15 00:00:00, dtype: float64",,,,,,,,,,,
2023-03-16,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000099, 'ETH Vault_collateral_usd': 0.05000000000000128, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.09957191940468807, 'RWA Vault_collateral_usd': 0.01999999999999979, 'PSM Vault_collateral_usd': 0.12042808059531047}",,,,,,,,,,
2023-03-16,,,,,,,,-0.597175406897319,,,,,,,,,
2023-03-16,,,,,,,,,1.7949710226622169,,,,,,,,
2023-03-16,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1459092896955228, 'ETH Vault_collateral_usd': 0.341384351963517, 'stETH Vault_collateral_usd': 0.060672586485384004, 'Stablecoin Vault_collateral_usd': 0.052752474575350004, 'Altcoin Vault_collateral_usd': 0.053706662334006644, 'LP Vault_collateral_usd': 0.11595464042722253, 'RWA Vault_collateral_usd': 0.005228841122086227, 'PSM Vault_collateral_usd': 0.2243911533969108}",,,,,,,
2023-03-16,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000099, 'ETH Vault_collateral_usd': 0.05000000000000128, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.09957191940468807, 'RWA Vault_collateral_usd': 0.01999999999999979, 'PSM Vault_collateral_usd': 0.12042808059531047}",,,,,,
2023-03-16,,,,,,,,,,,,0.8100966215606252,,,,,
2023-03-16,,,,,,,,,,,,,0.1432417422334798,,,,
2023-03-16,,,,,,,,,,,,,,2.392146429559536e-05,,,
2023-03-16,,,,,,,,,,,,,,,-0.1312159049847423,,
2023-03-16,,,,,,,,,,,,,,,,-0.7284152333463568,
2023-03-16,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  stETH Vault_dai_ceiling  \
2021-11-19    4,215,499,587.09872         16,779,001.87837   
2021-11-20    4,185,875,620.48578         17,284,635.75812   
2021-11-21    4,185,229,052.82756         19,140,998.34184   
2021-11-22    4,167,338,922.83872         22,170,168.94489   
2021-11-23    4,152,215,276.92244         23,065,851.72446   
...                           ...                      ...   
2023-03-11    1,792,960,082.37685        140,394,605.54082   
2023-03-12    1,799,440,241.03697        139,947,773.27734   
2023-03-13    1,805,943,820.43951        139,502,363.14166   
2023-03-14    1,812,470,905.23226        139,058,370.60760   
2023-03-15    1,819,021,580.36898        138,615,791.16336   

            BTC Vault_dai_ceiling  Altcoin Vault_dai_ceiling  \
2021-11-19    1,398,087,189.04925          170,858,309.36176   
2021-11-20    1,393,749,077.71651          171,141,983.01782   
2021-11-21    1,407,300,021.86314          171,131,567.49223   
2021-11-22    1,437,967,464.63631          159,239,990.91266   
2021-11-23    1,435,093,757.47548          158,801,066.38277   
...                           ...                        ...   
2023-03-11      633,804,530.92431          109,153,930.34159   
2023-03-12      635,097,638.10230          109,554,500.51795   
2023-03-13      636,393,383.51668          109,956,540.69603   
2023-03-14      637,691,772.55006          110,360,056.27042   
2023-03-15      638,992,810.59601          110,765,052.65548   

            Stablecoin Vault_dai_ceiling  LP Vault_dai_ceiling  \
2021-11-19               5,000,000.00000     352,901,603.86001   
2021-11-20               5,000,000.00000     372,841,835.68929   
2021-11-21               5,000,000.00000     378,293,238.31257   
2021-11-22               5,000,000.00000     378,299,770.81950   
2021-11-23               5,000,000.00000     378,879,291.14350   
...                                  ...                   ...   
2023-03-11                  27,936.77318   1,201,496,010.72223   
2023-03-12                  28,000.97744   1,206,552,343.78529   
2023-03-13                  28,065.32925   1,211,629,955.74052   
2023-03-14                  28,129.82896   1,216,728,936.13723   
2023-03-15                  28,194.47690   1,221,849,374.90163   

            RWA Vault_dai_ceiling  PSM Vault_dai_ceiling  
2021-11-19       59,000,000.00000    3,593,103,707.31785  
2021-11-20       59,000,000.00000    3,604,384,386.93336  
2021-11-21       59,000,000.00000    3,604,384,386.93336  
2021-11-22       59,000,000.00000    3,674,297,040.97279  
2021-11-23       59,000,000.00000    3,670,722,718.34453  
...                           ...                    ...  
2023-03-11       59,000,000.00000    3,652,588,383.77598  
2023-03-12       59,000,000.00000    3,653,187,132.03294  
2023-03-13       59,000,000.00000    3,653,785,978.43933  
2023-03-14       59,000,000.00000    3,654,384,923.01125  
2023-03-15       59,000,000.00000    3,654,983,965.76477  

[482 rows x 8 columns]"
2023-03-16,,,"{'stETH Vault_dai_ceiling': -0.39634155045839903, 'ETH Vault_dai_ceiling': 0.1939193335590934, 'BTC Vault_dai_ceiling': -0.12763625053461636, 'Altcoin Vault_dai_ceiling': 0.31881637803051366, 'Stablecoin Vault_dai_ceiling': 0.5330418824076356, 'LP Vault_dai_ceiling': 0.23611542959503662, 'RWA Vault_dai_ceiling': 0.0, 'PSM Vault_dai_ceiling': -0.27550711609361844}",,,,,,,,,,,,,,
2023-04-10,,9521609375.749535,,,,,,,,,,,,,,,
2023-04-10,,,,9572479784.749535,,,,,,,,,,,,,
2023-04-10,,,,,"[0.1        0.05       0.5        0.1        0.01       0.11552231
 0.02       0.10447769]",,,,,,,,,,,,
2023-04-10,,,,,,"BTC Vault_collateral_usd          0.14234
ETH Vault_collateral_usd          0.35302
stETH Vault_collateral_usd        0.05155
Stablecoin Vault_collateral_usd   0.05620
Altcoin Vault_collateral_usd      0.05642
LP Vault_collateral_usd           0.12062
RWA Vault_collateral_usd          0.00531
PSM Vault_collateral_usd          0.21453
Name: 2023-04-09 00:00:00, dtype: float64",,,,,,,,,,,
2023-04-10,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000027, 'ETH Vault_collateral_usd': 0.050000000000004034, 'stETH Vault_collateral_usd': 0.49999999999999944, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.11552231276800036, 'RWA Vault_collateral_usd': 0.01999999999999828, 'PSM Vault_collateral_usd': 0.10447768723199877}",,,,,,,,,,
2023-04-10,,,,,,,,-0.5794541075435514,,,,,,,,,
2023-04-10,,,,,,,,,1.3295171852982848,,,,,,,,
2023-04-10,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1423419506183658, 'ETH Vault_collateral_usd': 0.35301664027686697, 'stETH Vault_collateral_usd': 0.05155435770078218, 'Stablecoin Vault_collateral_usd': 0.05619776425379933, 'Altcoin Vault_collateral_usd': 0.05642128082056759, 'LP Vault_collateral_usd': 0.12061912430738872, 'RWA Vault_collateral_usd': 0.0053142351975550344, 'PSM Vault_collateral_usd': 0.21453464682467435}",,,,,,,
2023-04-10,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000027, 'ETH Vault_collateral_usd': 0.050000000000004034, 'stETH Vault_collateral_usd': 0.49999999999999944, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.11552231276800036, 'RWA Vault_collateral_usd': 0.01999999999999828, 'PSM Vault_collateral_usd': 0.10447768723199877}",,,,,,
2023-04-10,,,,,,,,,,,,0.8140283092856844,,,,,
2023-04-10,,,,,,,,,,,,,0.14483818367081736,,,,
2023-04-10,,,,,,,,,,,,,,1.9089712928418364e-05,,,
2023-04-10,,,,,,,,,,,,,,,-0.16088802434849253,,
2023-04-10,,,,,,,,,,,,,,,,-0.7403612216049724,
2023-04-10,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  stETH Vault_dai_ceiling  \
2021-11-19    4,215,499,587.09872         16,779,001.87837   
2021-11-20    4,185,875,620.48578         17,284,635.75812   
2021-11-21    4,185,229,052.82756         19,140,998.34184   
2021-11-22    4,167,338,922.83872         22,170,168.94489   
2021-11-23    4,152,215,276.92244         23,065,851.72446   
...                           ...                      ...   
2023-04-05    1,894,551,981.87002        127,524,551.89618   
2023-04-06    1,898,225,884.44720        127,019,119.10998   
2023-04-07    1,901,906,911.43176        126,515,689.56392   
2023-04-08    1,905,595,076.63933        126,014,255.31833   
2023-04-09    1,909,290,393.91228        125,514,808.46500   

            BTC Vault_dai_ceiling  Altcoin Vault_dai_ceiling  \
2021-11-19    1,398,087,189.04925          170,858,309.36176   
2021-11-20    1,393,749,077.71651          171,141,983.01782   
2021-11-21    1,407,300,021.86314          171,131,567.49223   
2021-11-22    1,437,967,464.63631          159,239,990.91266   
2021-11-23    1,435,093,757.47548          158,801,066.38277   
...                           ...                        ...   
2023-04-05      622,082,344.44616          118,422,205.92693   
2023-04-06      621,288,341.86647          118,799,755.31465   
2023-04-07      620,495,352.72190          119,178,508.39165   
2023-04-08      619,703,375.71894          119,558,468.99550   
2023-04-09      618,912,409.56574          119,939,640.97598   

            Stablecoin Vault_dai_ceiling  LP Vault_dai_ceiling  \
2021-11-19               5,000,000.00000     352,901,603.86001   
2021-11-20               5,000,000.00000     372,841,835.68929   
2021-11-21               5,000,000.00000     378,293,238.31257   
2021-11-22               5,000,000.00000     378,299,770.81950   
2021-11-23               5,000,000.00000     378,879,291.14350   
...                                  ...                   ...   
2023-04-05                  31,524.58177   1,283,885,961.38175   
2023-04-06                  31,692.62099   1,286,917,414.23497   
2023-04-07                  31,861.55594   1,289,956,024.81613   
2023-04-08                  32,031.39137   1,293,001,810.02571   
2023-04-09                  32,202.13210   1,296,054,786.80412   

            RWA Vault_dai_ceiling  PSM Vault_dai_ceiling  
2021-11-19       59,000,000.00000    3,593,103,707.31785  
2021-11-20       59,000,000.00000    3,604,384,386.93336  
2021-11-21       59,000,000.00000    3,604,384,386.93336  
2021-11-22       59,000,000.00000    3,674,297,040.97279  
2021-11-23       59,000,000.00000    3,670,722,718.34453  
...                           ...                    ...  
2023-04-05       59,000,000.00000    3,449,244,997.58085  
2023-04-06       59,000,000.00000    3,439,742,082.16101  
2023-04-07       59,000,000.00000    3,430,265,347.94939  
2023-04-08       59,000,000.00000    3,420,814,722.81490  
2023-04-09       59,000,000.00000    3,411,390,134.82516  

[507 rows x 8 columns]"
2023-04-10,,,"{'stETH Vault_dai_ceiling': -0.1750060640781732, 'ETH Vault_dai_ceiling': -0.25055932739110165, 'BTC Vault_dai_ceiling': -0.41145680562336673, 'Altcoin Vault_dai_ceiling': 0.012209228964948804, 'Stablecoin Vault_dai_ceiling': 0.42681268742445966, 'LP Vault_dai_ceiling': -0.37198664636677925, 'RWA Vault_dai_ceiling': 0.0, 'PSM Vault_dai_ceiling': -0.42185294977119203}",,,,,,,,,,,,,,
2023-05-05,,9653285969.229712,,,,,,,,,,,,,,,
2023-05-05,,,,9704156378.22971,,,,,,,,,,,,,
2023-05-05,,,,,"[0.1        0.05       0.5        0.1        0.01       0.09151612
 0.02       0.12848388]",,,,,,,,,,,,
2023-05-05,,,,,,"BTC Vault_collateral_usd          0.14769
ETH Vault_collateral_usd          0.35608
stETH Vault_collateral_usd        0.05987
Stablecoin Vault_collateral_usd   0.05505
Altcoin Vault_collateral_usd      0.05512
LP Vault_collateral_usd           0.09826
RWA Vault_collateral_usd          0.00524
PSM Vault_collateral_usd          0.22270
Name: 2023-05-04 00:00:00, dtype: float64",,,,,,,,,,,
2023-05-05,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000000241, 'LP Vault_collateral_usd': 0.09151612195906737, 'RWA Vault_collateral_usd': 0.02, 'PSM Vault_collateral_usd': 0.12848387804093228}",,,,,,,,,,
2023-05-05,,,,,,,,-0.49513942054783905,,,,,,,,,
2023-05-05,,,,,,,,,1.425171781487988,,,,,,,,
2023-05-05,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1476917610174813, 'ETH Vault_collateral_usd': 0.35607682827608467, 'stETH Vault_collateral_usd': 0.05986539805907089, 'Stablecoin Vault_collateral_usd': 0.05504645745667327, 'Altcoin Vault_collateral_usd': 0.05511741005383789, 'LP Vault_collateral_usd': 0.09825967528392333, 'RWA Vault_collateral_usd': 0.0052421258497155525, 'PSM Vault_collateral_usd': 0.2227003440032133}",,,,,,,
2023-05-05,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000000241, 'LP Vault_collateral_usd': 0.09151612195906737, 'RWA Vault_collateral_usd': 0.02, 'PSM Vault_collateral_usd': 0.12848387804093228}",,,,,,
2023-05-05,,,,,,,,,,,,0.8478504667032166,,,,,
2023-05-05,,,,,,,,,,,,,0.14281314818129726,,,,
2023-05-05,,,,,,,,,,,,,,1.920311202035827e-05,,,
2023-05-05,,,,,,,,,,,,,,,-0.1290381998035667,,
2023-05-05,,,,,,,,,,,,,,,,-0.6241968234634261,
2023-05-05,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  stETH Vault_dai_ceiling  \
2021-11-19    4,215,499,587.09872         16,779,001.87837   
2021-11-20    4,185,875,620.48578         17,284,635.75812   
2021-11-21    4,185,229,052.82756         19,140,998.34184   
2021-11-22    4,167,338,922.83872         22,170,168.94489   
2021-11-23    4,152,215,276.92244         23,065,851.72446   
...                           ...                      ...   
2023-04-30    1,811,306,056.91237        120,981,818.96797   
2023-05-01    1,806,767,660.63918        120,770,093.44835   
2023-05-02    1,802,240,635.74116        120,558,738.46122   
2023-05-03    1,797,724,953.72628        120,347,753.35814   
2023-05-04    1,793,220,586.17388        120,137,137.49178   

            BTC Vault_dai_ceiling  Altcoin Vault_dai_ceiling  \
2021-11-19    1,398,087,189.04925          170,858,309.36176   
2021-11-20    1,393,749,077.71651          171,141,983.01782   
2021-11-21    1,407,300,021.86314          171,131,567.49223   
2021-11-22    1,437,967,464.63631          159,239,990.91266   
2021-11-23    1,435,093,757.47548          158,801,066.38277   
...                           ...                        ...   
2023-04-30      567,578,791.69574          120,247,534.53511   
2023-05-01      565,243,450.13003          120,262,215.83193   
2023-05-02      562,917,717.48613          120,276,898.92122   
2023-05-03      560,601,554.22747          120,291,583.80320   
2023-05-04      558,294,920.98017          120,306,270.47809   

            Stablecoin Vault_dai_ceiling  LP Vault_dai_ceiling  \
2021-11-19               5,000,000.00000     352,901,603.86001   
2021-11-20               5,000,000.00000     372,841,835.68929   
2021-11-21               5,000,000.00000     378,293,238.31257   
2021-11-22               5,000,000.00000     378,299,770.81950   
2021-11-23               5,000,000.00000     378,879,291.14350   
...                                  ...                   ...   
2023-04-30                  35,215.01641   1,198,489,508.48018   
2023-05-01                  35,365.31857   1,194,031,287.55053   
2023-05-02                  35,516.26223   1,189,589,650.60740   
2023-05-03                  35,667.85015   1,185,164,535.96058   
2023-05-04                  35,820.08506   1,180,755,882.14933   

            RWA Vault_dai_ceiling  PSM Vault_dai_ceiling  
2021-11-19       59,000,000.00000    3,593,103,707.31785  
2021-11-20       59,000,000.00000    3,604,384,386.93336  
2021-11-21       59,000,000.00000    3,604,384,386.93336  
2021-11-22       59,000,000.00000    3,674,297,040.97279  
2021-11-23       59,000,000.00000    3,670,722,718.34453  
...                           ...                    ...  
2023-04-30       59,000,000.00000    3,121,592,748.43930  
2023-05-01       59,000,000.00000    3,108,424,217.35017  
2023-05-02       59,000,000.00000    3,095,311,238.09788  
2023-05-03       59,000,000.00000    3,082,253,576.33536  
2023-05-04       59,000,000.00000    3,069,250,998.70416  

[532 rows x 8 columns]"
2023-05-05,,,"{'stETH Vault_dai_ceiling': -0.44983556185425333, 'ETH Vault_dai_ceiling': -0.14633183834641472, 'BTC Vault_dai_ceiling': -0.19882377430541553, 'Altcoin Vault_dai_ceiling': 0.01659806177931955, 'Stablecoin Vault_dai_ceiling': 0.7838250279647363, 'LP Vault_dai_ceiling': -0.14197467173677425, 'RWA Vault_dai_ceiling': 0.0, 'PSM Vault_dai_ceiling': 0.2488298935394131}",,,,,,,,,,,,,,
2023-05-30,,9571941926.118227,,,,,,,,,,,,,,,
2023-05-30,,,,9622812335.118227,,,,,,,,,,,,,
2023-05-30,,,,,"[0.1        0.05       0.5        0.1        0.01       0.08373756
 0.01       0.14626244]",,,,,,,,,,,,
2023-05-30,,,,,,"BTC Vault_collateral_usd          0.14572
ETH Vault_collateral_usd          0.35065
stETH Vault_collateral_usd        0.06039
Stablecoin Vault_collateral_usd   0.05592
Altcoin Vault_collateral_usd      0.05307
LP Vault_collateral_usd           0.09582
RWA Vault_collateral_usd          0.00529
PSM Vault_collateral_usd          0.23314
Name: 2023-05-29 00:00:00, dtype: float64",,,,,,,,,,,
2023-05-30,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.49999999999999983, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000000741, 'LP Vault_collateral_usd': 0.08373755679999109, 'RWA Vault_collateral_usd': 0.010000000000000498, 'PSM Vault_collateral_usd': 0.1462624432000094}",,,,,,,,,,
2023-05-30,,,,,,,,-0.46367709204641455,,,,,,,,,
2023-05-30,,,,,,,,,1.3257960734993877,,,,,,,,
2023-05-30,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.14571719240079467, 'ETH Vault_collateral_usd': 0.3506542651481778, 'stETH Vault_collateral_usd': 0.0603850929473209, 'Stablecoin Vault_collateral_usd': 0.055921403260913244, 'Altcoin Vault_collateral_usd': 0.05307189841015868, 'LP Vault_collateral_usd': 0.09582049797141125, 'RWA Vault_collateral_usd': 0.005286438852636631, 'PSM Vault_collateral_usd': 0.23314321100858681}",,,,,,,
2023-05-30,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.49999999999999983, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000000741, 'LP Vault_collateral_usd': 0.08373755679999109, 'RWA Vault_collateral_usd': 0.010000000000000498, 'PSM Vault_collateral_usd': 0.1462624432000094}",,,,,,
2023-05-30,,,,,,,,,,,,0.8594462115519151,,,,,
2023-05-30,,,,,,,,,,,,,0.13954487569689397,,,,
