date,env reset start date,get state calculated portfolio value,action,mvo calculated current portfolio value,calculated optimized weights,current composition,agent weights updated to,current sortino ratio,target sortino ratio,current weights,target weights,current cumulative return,Distance penalty,Scaled Sortino diff,Reward,Reward no scale,dai ceilings
2023-02-19,,,,,,"BTC Vault_collateral_usd          0.15997
ETH Vault_collateral_usd          0.20693
stETH Vault_collateral_usd        0.14851
Stablecoin Vault_collateral_usd   0.03946
Altcoin Vault_collateral_usd      0.04336
LP Vault_collateral_usd           0.10219
RWA Vault_collateral_usd          0.00609
PSM Vault_collateral_usd          0.29350
Name: 2023-02-18 00:00:00, dtype: float64",,,,,,,,,,,
2023-02-19,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000001725, 'LP Vault_collateral_usd': 0.04400496544172101, 'RWA Vault_collateral_usd': 0.02, 'PSM Vault_collateral_usd': 0.17599503455828247}",,,,,,,,,,
2023-02-19,,,,,,,,-0.8326202904332873,,,,,,,,,
2023-02-19,,,,,,,,,3.886135693007192,,,,,,,,
2023-02-19,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.15997160580369807, 'ETH Vault_collateral_usd': 0.20692586561044402, 'stETH Vault_collateral_usd': 0.14850505981727752, 'Stablecoin Vault_collateral_usd': 0.03946129089914415, 'Altcoin Vault_collateral_usd': 0.043358155023908856, 'LP Vault_collateral_usd': 0.10219357348776252, 'RWA Vault_collateral_usd': 0.0060885460240871, 'PSM Vault_collateral_usd': 0.2934959033336778}",,,,,,,
2023-02-19,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000001725, 'LP Vault_collateral_usd': 0.04400496544172101, 'RWA Vault_collateral_usd': 0.02, 'PSM Vault_collateral_usd': 0.17599503455828247}",,,,,,
2023-02-19,,,,,,,,,,,,0.7151807538879227,,,,,
2023-02-19,,,,,,,,,,,,,0.1216986009312826,,,,
2023-02-19,,,,,,,,,,,,,,4.7187559834404794e-05,,,
2023-02-19,,,,,,,,,,,,,,,-0.12165141337144819,,
2023-02-19,,,,,,,,,,,,,,,,-0.9543188913645699,
2023-02-19,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  stETH Vault_dai_ceiling  \
2021-11-19    4,215,499,587.09872         16,779,001.87837   
2021-11-20    4,185,875,620.48578         17,284,635.75812   
2021-11-21    4,185,229,052.82756         19,140,998.34184   
2021-11-22    4,167,338,922.83872         22,170,168.94489   
2021-11-23    4,152,215,276.92244         23,065,851.72446   
...                           ...                      ...   
2023-02-14       56,426,634.30074        176,325,393.92259   
2023-02-15       55,580,234.78623        177,207,020.89221   
2023-02-16       54,746,531.26443        178,093,055.99667   
2023-02-17       53,925,333.29547        178,983,521.27665   
2023-02-18       53,116,453.29603        179,878,438.88303   

            BTC Vault_dai_ceiling  Altcoin Vault_dai_ceiling  \
2021-11-19    1,398,087,189.04925          170,858,309.36176   
2021-11-20    1,393,749,077.71651          171,141,983.01782   
2021-11-21    1,407,300,021.86314          171,131,567.49223   
2021-11-22    1,437,967,464.63631          159,239,990.91266   
2021-11-23    1,435,093,757.47548          158,801,066.38277   
...                           ...                        ...   
2023-02-14      244,320,309.95191           41,968,050.14447   
2023-02-15      243,098,708.40215           41,863,130.01911   
2023-02-16      241,883,214.86014           41,758,472.19406   
2023-02-17      240,673,798.78584           41,654,076.01358   
2023-02-18      239,470,429.79191           41,549,940.82355   

            Stablecoin Vault_dai_ceiling  LP Vault_dai_ceiling  \
2021-11-19               5,000,000.00000     352,901,603.86001   
2021-11-20               5,000,000.00000     372,841,835.68929   
2021-11-21               5,000,000.00000     378,293,238.31257   
2021-11-22               5,000,000.00000     378,299,770.81950   
2021-11-23               5,000,000.00000     378,879,291.14350   
...                                  ...                   ...   
2023-02-14                       0.00000     631,040,179.20702   
2023-02-15                       0.00000     629,462,578.75901   
2023-02-16                       0.00000     627,888,922.31211   
2023-02-17                       0.00000     626,319,200.00633   
2023-02-18                       0.00000     624,753,402.00631   

            RWA Vault_dai_ceiling  PSM Vault_dai_ceiling  
2021-11-19       59,000,000.00000    3,593,103,707.31785  
2021-11-20       59,000,000.00000    3,604,384,386.93336  
2021-11-21       59,000,000.00000    3,604,384,386.93336  
2021-11-22       59,000,000.00000    3,674,297,040.97279  
2021-11-23       59,000,000.00000    3,670,722,718.34453  
...                           ...                    ...  
2023-02-14       59,000,000.00000    1,182,600,947.92211  
2023-02-15       59,000,000.00000    1,170,774,938.44289  
2023-02-16       59,000,000.00000    1,159,067,189.05846  
2023-02-17       59,000,000.00000    1,147,476,517.16787  
2023-02-18       59,000,000.00000    1,136,001,751.99619  

[457 rows x 8 columns]"
2023-02-19,,,"{'ETH Vault_dai_ceiling': -1.5, 'stETH Vault_dai_ceiling': 0.5, 'BTC Vault_dai_ceiling': -0.5, 'Altcoin Vault_dai_ceiling': -0.25, 'LP Vault_dai_ceiling': -0.25, 'PSM Vault_dai_ceiling': -1}",,,,,,,,,,,,,,
2023-03-16,,7918089640.326861,,,,,,,,,,,,,,,
2023-03-16,,,,7968960049.326861,,,,,,,,,,,,,
2023-03-16,,,,,"[0.1        0.05       0.5        0.1        0.01       0.04341628
 0.02       0.17658372]",,,,,,,,,,,,
2023-03-16,,,,,,"BTC Vault_collateral_usd          0.15872
ETH Vault_collateral_usd          0.20261
stETH Vault_collateral_usd        0.15777
Stablecoin Vault_collateral_usd   0.03847
Altcoin Vault_collateral_usd      0.04120
LP Vault_collateral_usd           0.10329
RWA Vault_collateral_usd          0.00638
PSM Vault_collateral_usd          0.29155
Name: 2023-03-15 00:00:00, dtype: float64",,,,,,,,,,,
2023-03-16,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000000137, 'LP Vault_collateral_usd': 0.0434162767546557, 'RWA Vault_collateral_usd': 0.02, 'PSM Vault_collateral_usd': 0.17658372324534644}",,,,,,,,,,
2023-03-16,,,,,,,,-0.8608813484494627,,,,,,,,,
2023-03-16,,,,,,,,,3.49810737592189,,,,,,,,
2023-03-16,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1587160745897035, 'ETH Vault_collateral_usd': 0.20261405300447358, 'stETH Vault_collateral_usd': 0.15777205773651096, 'Stablecoin Vault_collateral_usd': 0.038474496947080626, 'Altcoin Vault_collateral_usd': 0.041198551696899816, 'LP Vault_collateral_usd': 0.10329326446938075, 'RWA Vault_collateral_usd': 0.006383569334658296, 'PSM Vault_collateral_usd': 0.29154793222129255}",,,,,,,
2023-03-16,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000000137, 'LP Vault_collateral_usd': 0.0434162767546557, 'RWA Vault_collateral_usd': 0.02, 'PSM Vault_collateral_usd': 0.17658372324534644}",,,,,,
2023-03-16,,,,,,,,,,,,0.6979867698542709,,,,,
2023-03-16,,,,,,,,,,,,,0.11924853599478545,,,,
2023-03-16,,,,,,,,,,,,,,4.358988724371353e-05,,,
2023-03-16,,,,,,,,,,,,,,,-0.11920494610754173,,
2023-03-16,,,,,,,,,,,,,,,,-0.9801298844442482,
2023-03-16,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  stETH Vault_dai_ceiling  \
2021-11-19    4,215,499,587.09872         16,779,001.87837   
2021-11-20    4,185,875,620.48578         17,284,635.75812   
2021-11-21    4,185,229,052.82756         19,140,998.34184   
2021-11-22    4,167,338,922.83872         22,170,168.94489   
2021-11-23    4,152,215,276.92244         23,065,851.72446   
...                           ...                      ...   
2023-03-11       38,671,401.25366        199,740,626.01088   
2023-03-12       38,091,330.23485        200,739,329.14094   
2023-03-13       37,519,960.28133        201,743,025.78664   
2023-03-14       36,957,160.87711        202,751,740.91557   
2023-03-15       36,402,803.46395        203,765,499.62015   

            BTC Vault_dai_ceiling  Altcoin Vault_dai_ceiling  \
2021-11-19    1,398,087,189.04925          170,858,309.36176   
2021-11-20    1,393,749,077.71651          171,141,983.01782   
2021-11-21    1,407,300,021.86314          171,131,567.49223   
2021-11-22    1,437,967,464.63631          159,239,990.91266   
2021-11-23    1,435,093,757.47548          158,801,066.38277   
...                           ...                        ...   
2023-03-11      215,544,323.20310           39,422,249.39983   
2023-03-12      214,466,601.58709           39,323,693.77633   
2023-03-13      213,394,268.57915           39,225,384.54189   
2023-03-14      212,327,297.23626           39,127,321.08054   
2023-03-15      211,265,660.75008           39,029,502.77784   

            Stablecoin Vault_dai_ceiling  LP Vault_dai_ceiling  \
2021-11-19               5,000,000.00000     352,901,603.86001   
2021-11-20               5,000,000.00000     372,841,835.68929   
2021-11-21               5,000,000.00000     378,293,238.31257   
2021-11-22               5,000,000.00000     378,299,770.81950   
2021-11-23               5,000,000.00000     378,879,291.14350   
...                                  ...                   ...   
2023-03-11                       0.00000     592,760,998.91171   
2023-03-12                       0.00000     591,279,096.41443   
2023-03-13                       0.00000     589,800,898.67339   
2023-03-14                       0.00000     588,326,396.42671   
2023-03-15                       0.00000     586,855,580.43564   

            RWA Vault_dai_ceiling  PSM Vault_dai_ceiling  
2021-11-19       59,000,000.00000    3,593,103,707.31785  
2021-11-20       59,000,000.00000    3,604,384,386.93336  
2021-11-21       59,000,000.00000    3,604,384,386.93336  
2021-11-22       59,000,000.00000    3,674,297,040.97279  
2021-11-23       59,000,000.00000    3,670,722,718.34453  
...                           ...                    ...  
2023-03-11       59,000,000.00000      919,852,276.93949  
2023-03-12       59,000,000.00000      910,653,754.17010  
2023-03-13       59,000,000.00000      901,547,216.62840  
2023-03-14       59,000,000.00000      892,531,744.46211  
2023-03-15       59,000,000.00000      883,606,427.01749  

[482 rows x 8 columns]"
2023-03-16,,,"{'ETH Vault_dai_ceiling': -1.5, 'stETH Vault_dai_ceiling': 0.5, 'BTC Vault_dai_ceiling': -0.5, 'Altcoin Vault_dai_ceiling': -0.25, 'LP Vault_dai_ceiling': -0.25, 'PSM Vault_dai_ceiling': -1}",,,,,,,,,,,,,,
2023-04-10,,8057598372.333579,,,,,,,,,,,,,,,
2023-04-10,,,,8108468781.333578,,,,,,,,,,,,,
2023-04-10,,,,,"[0.1        0.05       0.5        0.1        0.01       0.04782719
 0.02       0.17217281]",,,,,,,,,,,,
2023-04-10,,,,,,"BTC Vault_collateral_usd          0.15575
ETH Vault_collateral_usd          0.19903
stETH Vault_collateral_usd        0.16011
Stablecoin Vault_collateral_usd   0.03238
Altcoin Vault_collateral_usd      0.04262
LP Vault_collateral_usd           0.12170
RWA Vault_collateral_usd          0.00627
PSM Vault_collateral_usd          0.28213
Name: 2023-04-09 00:00:00, dtype: float64",,,,,,,,,,,
2023-04-10,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000038, 'ETH Vault_collateral_usd': 0.050000000000000835, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000000253, 'LP Vault_collateral_usd': 0.04782718906317715, 'RWA Vault_collateral_usd': 0.02, 'PSM Vault_collateral_usd': 0.17217281093682077}",,,,,,,,,,
2023-04-10,,,,,,,,-0.7306823672829247,,,,,,,,,
2023-04-10,,,,,,,,,3.2865266908647652,,,,,,,,
2023-04-10,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.15575467067158613, 'ETH Vault_collateral_usd': 0.1990264717907938, 'stETH Vault_collateral_usd': 0.16011043286508544, 'Stablecoin Vault_collateral_usd': 0.03238307390054245, 'Altcoin Vault_collateral_usd': 0.04262210753430836, 'LP Vault_collateral_usd': 0.12169559435875996, 'RWA Vault_collateral_usd': 0.006273738035115614, 'PSM Vault_collateral_usd': 0.2821339108438083}",,,,,,,
2023-04-10,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000038, 'ETH Vault_collateral_usd': 0.050000000000000835, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000000253, 'LP Vault_collateral_usd': 0.04782718906317715, 'RWA Vault_collateral_usd': 0.02, 'PSM Vault_collateral_usd': 0.17217281093682077}",,,,,,
2023-04-10,,,,,,,,,,,,0.7463729006375525,,,,,
2023-04-10,,,,,,,,,,,,,0.12035221577121624,,,,
2023-04-10,,,,,,,,,,,,,,4.01720905814769e-05,,,
2023-04-10,,,,,,,,,,,,,,,-0.12031204368063476,,
2023-04-10,,,,,,,,,,,,,,,,-0.8510345830541409,
2023-04-10,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  stETH Vault_dai_ceiling  \
2021-11-19    4,215,499,587.09872         16,779,001.87837   
2021-11-20    4,185,875,620.48578         17,284,635.75812   
2021-11-21    4,185,229,052.82756         19,140,998.34184   
2021-11-22    4,167,338,922.83872         22,170,168.94489   
2021-11-23    4,152,215,276.92244         23,065,851.72446   
...                           ...                      ...   
2023-04-05       26,503,038.74144        226,265,297.31012   
2023-04-06       26,105,493.16032        227,396,623.79667   
2023-04-07       25,713,910.76291        228,533,606.91565   
2023-04-08       25,328,202.10147        229,676,274.95023   
2023-04-09       24,948,279.06995        230,824,656.32498   

            BTC Vault_dai_ceiling  Altcoin Vault_dai_ceiling  \
2021-11-19    1,398,087,189.04925          170,858,309.36176   
2021-11-20    1,393,749,077.71651          171,141,983.01782   
2021-11-21    1,407,300,021.86314          171,131,567.49223   
2021-11-22    1,437,967,464.63631          159,239,990.91266   
2021-11-23    1,435,093,757.47548          158,801,066.38277   
...                           ...                        ...   
2023-04-05      190,157,565.18248           37,030,878.07017   
2023-04-06      189,206,777.35656           36,938,300.87499   
2023-04-07      188,260,743.46978           36,845,955.12280   
2023-04-08      187,319,439.75243           36,753,840.23500   
2023-04-09      186,382,842.55367           36,661,955.63441   

            Stablecoin Vault_dai_ceiling  LP Vault_dai_ceiling  \
2021-11-19               5,000,000.00000     352,901,603.86001   
2021-11-20               5,000,000.00000     372,841,835.68929   
2021-11-21               5,000,000.00000     378,293,238.31257   
2021-11-22               5,000,000.00000     378,299,770.81950   
2021-11-23               5,000,000.00000     378,879,291.14350   
...                                  ...                   ...   
2023-04-05                       0.00000     556,803,850.86151   
2023-04-06                       0.00000     555,411,841.23436   
2023-04-07                       0.00000     554,023,311.63127   
2023-04-08                       0.00000     552,638,253.35219   
2023-04-09                       0.00000     551,256,657.71881   

            RWA Vault_dai_ceiling  PSM Vault_dai_ceiling  
2021-11-19       59,000,000.00000    3,593,103,707.31785  
2021-11-20       59,000,000.00000    3,604,384,386.93336  
2021-11-21       59,000,000.00000    3,604,384,386.93336  
2021-11-22       59,000,000.00000    3,674,297,040.97279  
2021-11-23       59,000,000.00000    3,670,722,718.34453  
...                           ...                    ...  
2023-04-05       59,000,000.00000      715,480,748.49548  
2023-04-06       59,000,000.00000      708,325,941.01052  
2023-04-07       59,000,000.00000      701,242,681.60042  
2023-04-08       59,000,000.00000      694,230,254.78441  
2023-04-09       59,000,000.00000      687,287,952.23657  

[507 rows x 8 columns]"
2023-04-10,,,"{'ETH Vault_dai_ceiling': -1.5, 'stETH Vault_dai_ceiling': 0.5, 'BTC Vault_dai_ceiling': -0.5, 'Altcoin Vault_dai_ceiling': -0.25, 'LP Vault_dai_ceiling': -0.25, 'PSM Vault_dai_ceiling': -1}",,,,,,,,,,,,,,
2023-05-05,,7578950748.340609,,,,,,,,,,,,,,,
2023-05-05,,,,7629821157.340609,,,,,,,,,,,,,
2023-05-05,,,,,"[0.1        0.05       0.5        0.1        0.01       0.03895315
 0.02       0.18104685]",,,,,,,,,,,,
2023-05-05,,,,,,"BTC Vault_collateral_usd          0.16132
ETH Vault_collateral_usd          0.19847
stETH Vault_collateral_usd        0.17068
Stablecoin Vault_collateral_usd   0.03508
Altcoin Vault_collateral_usd      0.04070
LP Vault_collateral_usd           0.09937
RWA Vault_collateral_usd          0.00667
PSM Vault_collateral_usd          0.28771
Name: 2023-05-04 00:00:00, dtype: float64",,,,,,,,,,,
2023-05-05,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000274, 'ETH Vault_collateral_usd': 0.05000000000000379, 'stETH Vault_collateral_usd': 0.49999999999999917, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.038953146981217754, 'RWA Vault_collateral_usd': 0.019999999999997575, 'PSM Vault_collateral_usd': 0.18104685301877976}",,,,,,,,,,
2023-05-05,,,,,,,,-0.7256397719682492,,,,,,,,,
2023-05-05,,,,,,,,,3.0072568098729593,,,,,,,,
2023-05-05,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.16131590575799148, 'ETH Vault_collateral_usd': 0.19846920303322255, 'stETH Vault_collateral_usd': 0.17068221676543524, 'Stablecoin Vault_collateral_usd': 0.03508003849449338, 'Altcoin Vault_collateral_usd': 0.0407018846255463, 'LP Vault_collateral_usd': 0.09937361021619914, 'RWA Vault_collateral_usd': 0.006667313420716012, 'PSM Vault_collateral_usd': 0.2877098276863959}",,,,,,,
2023-05-05,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000274, 'ETH Vault_collateral_usd': 0.05000000000000379, 'stETH Vault_collateral_usd': 0.49999999999999917, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.038953146981217754, 'RWA Vault_collateral_usd': 0.019999999999997575, 'PSM Vault_collateral_usd': 0.18104685301877976}",,,,,,
2023-05-05,,,,,,,,,,,,0.7429344251531123,,,,,
2023-05-05,,,,,,,,,,,,,0.11644869466267195,,,,
2023-05-05,,,,,,,,,,,,,,3.732896581841208e-05,,,
2023-05-05,,,,,,,,,,,,,,,-0.11641136569685354,,
2023-05-05,,,,,,,,,,,,,,,,-0.8420884666309212,
2023-05-05,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  stETH Vault_dai_ceiling  \
2021-11-19    4,215,499,587.09872         16,779,001.87837   
2021-11-20    4,185,875,620.48578         17,284,635.75812   
2021-11-21    4,185,229,052.82756         19,140,998.34184   
2021-11-22    4,167,338,922.83872         22,170,168.94489   
2021-11-23    4,152,215,276.92244         23,065,851.72446   
...                           ...                      ...   
2023-04-30       18,163,579.27976        256,312,327.58851   
2023-05-01       17,891,125.59056        257,593,889.22646   
2023-05-02       17,622,758.70671        258,881,858.67259   
2023-05-03       17,358,417.32611        260,176,267.96595   
2023-05-04       17,098,041.06621        261,477,149.30578   

            BTC Vault_dai_ceiling  Altcoin Vault_dai_ceiling  \
2021-11-19    1,398,087,189.04925          170,858,309.36176   
2021-11-20    1,393,749,077.71651          171,141,983.01782   
2021-11-21    1,407,300,021.86314          171,131,567.49223   
2021-11-22    1,437,967,464.63631          159,239,990.91266   
2021-11-23    1,435,093,757.47548          158,801,066.38277   
...                           ...                        ...   
2023-04-30      167,760,853.35384           34,784,568.39790   
2023-05-01      166,922,049.08707           34,697,606.97691   
2023-05-02      166,087,438.84163           34,610,862.95946   
2023-05-03      165,257,001.64742           34,524,335.80206   
2023-05-04      164,430,716.63919           34,438,024.96256   

            Stablecoin Vault_dai_ceiling  LP Vault_dai_ceiling  \
2021-11-19               5,000,000.00000     352,901,603.86001   
2021-11-20               5,000,000.00000     372,841,835.68929   
2021-11-21               5,000,000.00000     378,293,238.31257   
2021-11-22               5,000,000.00000     378,299,770.81950   
2021-11-23               5,000,000.00000     378,879,291.14350   
...                                  ...                   ...   
2023-04-30                       0.00000     523,027,879.53899   
2023-05-01                       0.00000     521,720,309.84015   
2023-05-02                       0.00000     520,416,009.06555   
2023-05-03                       0.00000     519,114,969.04288   
2023-05-04                       0.00000     517,817,181.62027   

            RWA Vault_dai_ceiling  PSM Vault_dai_ceiling  
2021-11-19       59,000,000.00000    3,593,103,707.31785  
2021-11-20       59,000,000.00000    3,604,384,386.93336  
2021-11-21       59,000,000.00000    3,604,384,386.93336  
2021-11-22       59,000,000.00000    3,674,297,040.97279  
2021-11-23       59,000,000.00000    3,670,722,718.34453  
...                           ...                    ...  
2023-04-30       59,000,000.00000      556,516,208.41867  
2023-05-01       59,000,000.00000      550,951,046.33448  
2023-05-02       59,000,000.00000      545,441,535.87114  
2023-05-03       59,000,000.00000      539,987,120.51243  
2023-05-04       59,000,000.00000      534,587,249.30730  

[532 rows x 8 columns]"
2023-05-05,,,"{'ETH Vault_dai_ceiling': -1.5, 'stETH Vault_dai_ceiling': 0.5, 'BTC Vault_dai_ceiling': -0.5, 'Altcoin Vault_dai_ceiling': -0.25, 'LP Vault_dai_ceiling': -0.25, 'PSM Vault_dai_ceiling': -1}",,,,,,,,,,,,,,
2023-05-30,,7929612415.986454,,,,,,,,,,,,,,,
2023-05-30,,,,7980482824.986454,,,,,,,,,,,,,
2023-05-30,,,,,"[0.1        0.05       0.5        0.1        0.01       0.03766876
 0.02       0.18233124]",,,,,,,,,,,,
2023-05-30,,,,,,"BTC Vault_collateral_usd          0.15923
ETH Vault_collateral_usd          0.20499
stETH Vault_collateral_usd        0.17675
Stablecoin Vault_collateral_usd   0.02981
Altcoin Vault_collateral_usd      0.04329
LP Vault_collateral_usd           0.09337
RWA Vault_collateral_usd          0.00637
PSM Vault_collateral_usd          0.28619
Name: 2023-05-29 00:00:00, dtype: float64",,,,,,,,,,,
2023-05-30,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.05000000000000525, 'stETH Vault_collateral_usd': 0.4999999999999987, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.03766875968829835, 'RWA Vault_collateral_usd': 0.019999999999997718, 'PSM Vault_collateral_usd': 0.1823312403117007}",,,,,,,,,,
2023-05-30,,,,,,,,-0.5894119792325863,,,,,,,,,
2023-05-30,,,,,,,,,3.001926985107026,,,,,,,,
2023-05-30,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.15923246799991, 'ETH Vault_collateral_usd': 0.20498517807984762, 'stETH Vault_collateral_usd': 0.17674768608136876, 'Stablecoin Vault_collateral_usd': 0.029807565497326743, 'Altcoin Vault_collateral_usd': 0.04329330182259893, 'LP Vault_collateral_usd': 0.09337392370238838, 'RWA Vault_collateral_usd': 0.006374352293664182, 'PSM Vault_collateral_usd': 0.2861855245228953}",,,,,,,
2023-05-30,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.05000000000000525, 'stETH Vault_collateral_usd': 0.4999999999999987, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.03766875968829835, 'RWA Vault_collateral_usd': 0.019999999999997718, 'PSM Vault_collateral_usd': 0.1823312403117007}",,,,,,
2023-05-30,,,,,,,,,,,,0.7984886951079422,,,,,
2023-05-30,,,,,,,,,,,,,0.11630582746503895,,,,
2023-05-30,,,,,,,,,,,,,,3.591338964339612e-05,,,
2023-05-30,,,,,,,,,,,,,,,-0.11626991407539555,,
2023-05-30,,,,,,,,,,,,,,,,-0.7057178066976252,
2023-05-30,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  stETH Vault_dai_ceiling  \
2021-11-19    4,215,499,587.09872         16,779,001.87837   
2021-11-20    4,185,875,620.48578         17,284,635.75812   
2021-11-21    4,185,229,052.82756         19,140,998.34184   
2021-11-22    4,167,338,922.83872         22,170,168.94489   
2021-11-23    4,152,215,276.92244         23,065,851.72446   
...                           ...                      ...   
2023-05-25       12,448,218.31454        290,349,470.53237   
2023-05-26       12,261,495.03982        291,801,217.88503   
2023-05-27       12,077,572.61422        293,260,223.97445   
2023-05-28       11,896,409.02501        294,726,525.09433   
2023-05-29       11,717,962.88964        296,200,157.71980   

            BTC Vault_dai_ceiling  Altcoin Vault_dai_ceiling  \
2021-11-19    1,398,087,189.04925          170,858,309.36176   
2021-11-20    1,393,749,077.71651          171,141,983.01782   
2021-11-21    1,407,300,021.86314          171,131,567.49223   
2021-11-22    1,437,967,464.63631          159,239,990.91266   
2021-11-23    1,435,093,757.47548          158,801,066.38277   
...                           ...                        ...   
2023-05-25      148,002,020.80312           32,674,520.87783   
2023-05-26      147,262,010.69911           32,592,834.57564   
2023-05-27      146,525,700.64561           32,511,352.48920   
2023-05-28      145,793,072.14238           32,430,074.10798   
2023-05-29      145,064,106.78167           32,348,998.92271   

            Stablecoin Vault_dai_ceiling  LP Vault_dai_ceiling  \
2021-11-19               5,000,000.00000     352,901,603.86001   
2021-11-20               5,000,000.00000     372,841,835.68929   
2021-11-21               5,000,000.00000     378,293,238.31257   
2021-11-22               5,000,000.00000     378,299,770.81950   
2021-11-23               5,000,000.00000     378,879,291.14350   
...                                  ...                   ...   
2023-05-25                       0.00000     491,300,773.78559   
2023-05-26                       0.00000     490,072,521.85112   
2023-05-27                       0.00000     488,847,340.54650   
2023-05-28                       0.00000     487,625,222.19513   
2023-05-29                       0.00000     486,406,159.13964   

            RWA Vault_dai_ceiling  PSM Vault_dai_ceiling  
2021-11-19       59,000,000.00000    3,593,103,707.31785  
2021-11-20       59,000,000.00000    3,604,384,386.93336  
2021-11-21       59,000,000.00000    3,604,384,386.93336  
2021-11-22       59,000,000.00000    3,674,297,040.97279  
2021-11-23       59,000,000.00000    3,670,722,718.34453  
...                           ...                    ...  
2023-05-25       59,000,000.00000      432,870,193.75987  
2023-05-26       59,000,000.00000      428,541,491.82227  
2023-05-27       59,000,000.00000      424,256,076.90405  
2023-05-28       59,000,000.00000      420,013,516.13501  
2023-05-29       59,000,000.00000      415,813,380.97366  

[557 rows x 8 columns]"
2023-05-30,,,"{'ETH Vault_dai_ceiling': -1.5, 'stETH Vault_dai_ceiling': 0.5, 'BTC Vault_dai_ceiling': -0.5, 'Altcoin Vault_dai_ceiling': -0.25, 'LP Vault_dai_ceiling': -0.25, 'PSM Vault_dai_ceiling': -1}",,,,,,,,,,,,,,
2023-06-24,,8640813003.140045,,,,,,,,,,,,,,,
2023-06-24,,,,8691683412.140045,,,,,,,,,,,,,
2023-06-24,,,,,"[0.1        0.05       0.5        0.1        0.01       0.03250759
 0.02       0.18749241]",,,,,,,,,,,,
2023-06-24,,,,,,"BTC Vault_collateral_usd          0.15915
ETH Vault_collateral_usd          0.21687
stETH Vault_collateral_usd        0.17553
Stablecoin Vault_collateral_usd   0.03028
Altcoin Vault_collateral_usd      0.04503
LP Vault_collateral_usd           0.08231
RWA Vault_collateral_usd          0.00585
PSM Vault_collateral_usd          0.28498
Name: 2023-06-23 00:00:00, dtype: float64",,,,,,,,,,,
2023-06-24,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000321, 'ETH Vault_collateral_usd': 0.05000000000001087, 'stETH Vault_collateral_usd': 0.4999999999999976, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.03250758928810606, 'RWA Vault_collateral_usd': 0.019999999999991844, 'PSM Vault_collateral_usd': 0.18749241071189218}",,,,,,,,,,
2023-06-24,,,,,,,,-0.3644363468671681,,,,,,,,,
2023-06-24,,,,,,,,,3.1384635100198226,,,,,,,,
