,dsr_balance,dsr_rate,dt,non_dsr_balance,total_balance
640,1212567.2275365207,9.999925246972907e-05,2022-07-01,6396438950.351253,6397651517.578799
641,1212569.6289085553,9.999925246972907e-05,2022-06-30,6319893090.484232,6321105660.11315
642,1212677.2119798549,9.999925246972907e-05,2022-06-29,6332065542.444772,6333278219.656761
643,1212749.080164256,9.999925246972907e-05,2022-06-28,6250589960.707934,6251802709.788108
644,1212749.080164256,9.999925246972907e-05,2022-06-27,6331810482.809414,6333023231.889588
645,1212749.080164256,9.999925246972907e-05,2022-06-26,6326585025.162617,6327797774.24279
646,1212675.2296905192,9.999925246972907e-05,2022-06-25,6344489437.637552,6345702112.867253
647,1212747.983114592,9.999925246972907e-05,2022-06-24,6322572954.027961,6323785702.011085
648,1212920.6116279457,9.999925246972907e-05,2022-06-23,6328351605.274597,6329564525.886233
649,1213072.5112359023,9.999925246972907e-05,2022-06-22,6333321102.333679,6334534174.844925
650,1217879.9680532736,9.999925246972907e-05,2022-06-21,6318427564.983973,6319645444.952035
651,1217879.8404132056,9.999925246972907e-05,2022-06-20,6280260076.542887,6281477956.383308
652,1218360.2959619598,9.999925246972907e-05,2022-06-19,6283266059.390336,6284484419.686307
653,1218704.6808239555,9.999925246972907e-05,2022-06-18,6284430635.499944,6285649340.180778
654,1222046.929086508,9.999925246972907e-05,2022-06-17,6367860061.736075,6369082108.665172
655,1223096.1397678594,9.999925246972907e-05,2022-06-16,6236218098.51726,6237441194.657037
656,1223096.1397678594,9.999925246972907e-05,2022-06-15,6274742836.191357,6275965932.331134
657,1223096.1397678594,9.999925246972907e-05,2022-06-14,6357863241.485125,6359086337.624901
658,1255603.38338341,9.999925246972907e-05,2022-06-13,6458730221.153285,6459985824.536678
659,1255603.38338341,9.999925246972907e-05,2022-06-12,6593925505.4233265,6595181108.806719
660,1253489.3147479682,9.999925246972907e-05,2022-06-11,6613033640.447611,6614287129.762369
661,1253489.3147479682,9.999925246972907e-05,2022-06-10,6656086709.530284,6657340198.845041
662,1255215.4453435144,9.999925246972907e-05,2022-06-09,6582830771.373824,6584085986.819177
663,1255215.4453435144,9.999925246972907e-05,2022-06-08,6571898975.900553,6573154191.345906
664,1255215.4453435144,9.999925246972907e-05,2022-06-07,6504503002.608533,6505758218.053885
665,1255471.804180091,9.999925246972907e-05,2022-06-06,6457043799.394018,6458299271.198207
666,1255471.804180091,9.999925246972907e-05,2022-06-05,6431664614.821655,6432920086.625844
667,1255471.804180091,9.999925246972907e-05,2022-06-04,6416229370.755086,6417484842.559275
668,1255664.0157047021,9.999925246972907e-05,2022-06-03,6422535118.80295,6423790782.818663
669,1255664.0157047021,9.999925246972907e-05,2022-06-02,6408775714.4941635,6410031378.509876
670,1255664.0157047021,9.999925246972907e-05,2022-06-01,6392367587.364081,6393623251.379794
671,1255664.0157047021,9.999925246972907e-05,2022-05-31,6365176768.11265,6366432432.128364
672,1255664.0157047021,9.999925246972907e-05,2022-05-30,6294326727.92584,6295582391.941553
673,1255664.0157047021,9.999925246972907e-05,2022-05-29,6241148978.786096,6242404642.801809
674,1256738.9131569117,9.999925246972907e-05,2022-05-28,6230236660.603723,6231493399.516889
675,1256736.983126827,9.999925246972907e-05,2022-05-27,6206292917.99608,6207549654.979217
676,1256771.1369356033,9.999925246972907e-05,2022-05-26,6185431851.25913,6186688622.396074
677,1256771.1369356033,9.999925246972907e-05,2022-05-25,6171303817.995106,6172560589.132051
678,1256785.8218342725,9.999925246972907e-05,2022-05-24,6171963797.820121,6173220583.641965
679,1259409.5529017772,9.999925246972907e-05,2022-05-23,6169988155.186168,6171247564.739079
680,1259742.538085423,9.999925246972907e-05,2022-05-22,6136213018.66469,6137472761.2027855
681,1259793.413386353,9.999925246972907e-05,2022-05-21,6116894445.230026,6118154238.643422
682,1260132.847205735,9.999925246972907e-05,2022-05-20,6135092248.767543,6136352381.614758
683,1260460.2900397638,9.999925246972907e-05,2022-05-19,6209308953.924187,6210569414.214236
684,1260560.6648123641,9.999925246972907e-05,2022-05-18,6100468477.241277,6101729037.906099
685,1260560.6648123641,9.999925246972907e-05,2022-05-17,6125718586.820223,6126979147.4850445
686,1260561.9849599216,9.999925246972907e-05,2022-05-16,6019724010.592566,6020984572.577535
687,1260561.9849599216,9.999925246972907e-05,2022-05-15,6044074226.268463,6045334788.253432
688,1260561.9849599216,9.999925246972907e-05,2022-05-14,5990017219.087612,5991277781.072582
689,1260561.9849599216,9.999925246972907e-05,2022-05-13,6024341661.245261,6025602223.23023
690,1260561.9849599216,9.999925246972907e-05,2022-05-12,6011049658.729036,6012310220.714005
691,1260561.9849599216,9.999925246972907e-05,2022-05-11,6181330754.970705,6182591316.955675
692,1260561.9849599216,9.999925246972907e-05,2022-05-10,6969432081.72465,6970692643.7096195
693,1260762.901621575,9.999925246972907e-05,2022-05-09,7149319248.149855,7150580011.051486
694,1260775.41482032,9.999925246972907e-05,2022-05-08,7504309336.508727,7505570111.923555
695,1251803.7532379131,9.999925246972907e-05,2022-05-07,7951580168.180427,7952831971.933672
696,1248846.692040828,9.999925246972907e-05,2022-05-06,8148684274.8229065,8149933121.514954
697,1248846.692040828,9.999925246972907e-05,2022-05-05,8179867463.838556,8181116310.530604
698,1248916.5126579874,9.999925246972907e-05,2022-05-04,8192013924.515242,8193262841.027905
699,1248916.5126579874,9.999925246972907e-05,2022-05-03,8280406072.375956,8281654988.88862
700,1248916.5126579874,9.999925246972907e-05,2022-05-02,8343498213.467028,8344747129.979692
701,1280246.256127783,9.999925246972907e-05,2022-05-01,8419343496.97854,8420623743.234674
702,1280318.797292545,9.999925246972907e-05,2022-04-30,8453645230.417937,8454925549.215237
703,1281852.138639376,9.999925246972907e-05,2022-04-29,8497863547.459697,8499145399.598343
704,1283737.4005324827,9.999925246972907e-05,2022-04-28,8578568871.121979,8579852608.522519
705,1283737.4005324827,9.999925246972907e-05,2022-04-27,8600515149.08881,8601798886.48935
706,1284196.105046127,9.999925246972907e-05,2022-04-26,8641472950.279026,8642757146.384079
707,1284196.105046127,9.999925246972907e-05,2022-04-25,8666947021.715044,8668231217.820097
708,1285927.1551686646,9.999925246972907e-05,2022-04-24,8707547130.617933,8708833057.77311
709,1285927.1551686646,9.999925246972907e-05,2022-04-23,8701710509.799873,8702996436.955051
710,1287073.1309676084,9.999925246972907e-05,2022-04-22,8697500158.782564,8698787231.91354
711,1287073.1309676084,9.999925246972907e-05,2022-04-21,8699085228.600727,8700372301.731703
712,1287073.1309676084,9.999925246972907e-05,2022-04-20,8724284203.441587,8725571276.572563
713,1287073.1309676084,9.999925246972907e-05,2022-04-19,8702867886.022041,8704154959.153017
714,1287073.1309676084,9.999925246972907e-05,2022-04-18,8720108707.852453,8721395780.983429
715,1288487.2988364599,9.999925246972907e-05,2022-04-17,8741839872.701988,8743128360.000832
716,1288587.418442273,9.999925246972907e-05,2022-04-16,8775528658.411465,8776817245.829916
717,1287785.9336810915,9.999925246972907e-05,2022-04-15,8777573059.170486,8778860845.104176
718,1287785.9336810915,9.999925246972907e-05,2022-04-14,8793936221.05846,8795224006.99215
719,88430106.87341896,9.999925246972907e-05,2022-04-13,8730914282.958544,8819344389.83197
720,91235504.82477705,9.999925246972907e-05,2022-04-12,8750255384.594252,8841490889.419035
721,91539252.9452399,9.999925246972907e-05,2022-04-11,8801347969.367716,8892887222.312963
722,91499904.05484562,9.999925246972907e-05,2022-04-10,9020519751.120047,9112019655.174898
723,91501403.87455924,9.999925246972907e-05,2022-04-09,9024483184.129087,9115984588.003653
724,91504907.65888138,9.999925246972907e-05,2022-04-08,9033996373.371473,9125501281.030363
725,91633265.07970823,9.999925246972907e-05,2022-04-07,8966839603.99474,9058472869.074453
726,91753961.2815173,9.999925246972907e-05,2022-04-06,8992089573.572489,9083843534.854013
727,90962649.84546208,9.999925246972907e-05,2022-04-05,9059991118.766642,9150953768.61211
728,90963507.52641733,9.999925246972907e-05,2022-04-04,9080972098.090717,9171935605.617142
729,92004169.61001606,9.999925246972907e-05,2022-04-03,9087601857.972874,9179606027.582895
730,92004567.29995823,9.999925246972907e-05,2022-04-02,9101167362.85999,9193171930.159954
731,91934394.35503393,9.999925246972907e-05,2022-04-01,9209921908.669716,9301856303.024757
732,92193040.706123,9.999925246972907e-05,2022-03-31,9215353141.454636,9307546182.160765
733,94421857.24039784,9.999925246972907e-05,2022-03-30,9228850691.198763,9323272548.439167
734,94611505.05738215,9.999925246972907e-05,2022-03-29,9195594545.248116,9290206050.305504
735,98532667.03422052,9.999925246972907e-05,2022-03-28,9234784127.033352,9333316794.067577
736,99177893.59711345,9.999925246972907e-05,2022-03-27,9256325310.498093,9355503204.095211
737,99180008.56266403,9.999925246972907e-05,2022-03-26,9241973616.148653,9341153624.711323
738,100414135.45477146,9.999925246972907e-05,2022-03-25,9274002134.68401,9374416270.138786
739,101110210.42658022,9.999925246972907e-05,2022-03-24,9304290169.53361,9405400379.960196
740,104038809.88072546,9.999925246972907e-05,2022-03-23,9454191883.920235,9558230693.800966
741,104181306.8119633,9.999925246972907e-05,2022-03-22,9499365134.48301,9603546441.29498
742,104650403.066828,9.999925246972907e-05,2022-03-21,9547477463.02191,9652127866.088745
743,104651581.30028813,9.999925246972907e-05,2022-03-20,9538809767.660973,9643461348.961267
744,104651501.24286313,9.999925246972907e-05,2022-03-19,9477980149.21507,9582631650.45794
745,104784770.37802498,9.999925246972907e-05,2022-03-18,9457665605.833227,9562450376.211258
746,105091885.40339608,9.999925246972907e-05,2022-03-17,9409211620.294298,9514303505.6977
747,105515077.03624561,9.999925246972907e-05,2022-03-16,9386128005.730814,9491643082.767065
748,105465678.61546701,9.999925246972907e-05,2022-03-15,9381163695.289732,9486629373.905205
749,105499761.83309636,9.999925246972907e-05,2022-03-14,9392545958.768496,9498045720.601599
750,104770498.51111352,9.999925246972907e-05,2022-03-13,9396434468.627195,9501204967.138313
751,104771877.25934511,9.999925246972907e-05,2022-03-12,9411220084.323568,9515991961.582918
752,104773218.98400739,9.999925246972907e-05,2022-03-11,9397822538.097036,9502595757.081049
753,105064046.91664615,9.999925246972907e-05,2022-03-10,9377851178.139647,9482915225.056297
754,106116366.13942268,9.999925246972907e-05,2022-03-09,9375121269.659325,9481237635.79875
755,106169670.37828727,9.999925246972907e-05,2022-03-08,9336759460.63995,9442929131.018242
756,106886121.50979047,9.999925246972907e-05,2022-03-07,9458147741.969425,9565033863.479221
757,106891856.47462429,9.999925246972907e-05,2022-03-06,9407558193.018953,9514450049.493582
758,106864577.54964045,9.999925246972907e-05,2022-03-05,9277524350.42197,9384388927.971617
759,106899364.38995929,9.999925246972907e-05,2022-03-04,9289439276.314844,9396338640.704811
760,108973781.97312503,9.999925246972907e-05,2022-03-03,9201569341.142942,9310543123.116074
761,108974964.8728146,9.999925246972907e-05,2022-03-02,9199004340.795824,9307979305.668646
762,109536389.43752147,9.999925246972907e-05,2022-03-01,9269820269.764849,9379356659.202377
763,110016410.25542076,9.999925246972907e-05,2022-02-28,9248615859.238253,9358632269.49368
764,110018236.65823984,9.999925246972907e-05,2022-02-27,9217939816.829725,9327958053.48797
765,110122175.58899358,9.999925246972907e-05,2022-02-26,9220576592.712587,9330698768.301586
766,110129181.35863687,9.999925246972907e-05,2022-02-25,9232140385.03341,9342269566.392052
767,110129245.6972845,9.999925246972907e-05,2022-02-24,9367253730.381226,9477382976.078514
768,110203983.64027593,9.999925246972907e-05,2022-02-23,9639913503.840784,9750117487.481066
769,110139802.8330046,9.999925246972907e-05,2022-02-22,9671061230.044191,9781201032.877201
770,107045368.73948835,9.999925246972907e-05,2022-02-21,9703945988.150393,9810991356.889887
771,113083848.39451414,9.999925246972907e-05,2022-02-20,9754738008.902605,9867821857.297125
772,112732406.33191134,9.999925246972907e-05,2022-02-19,9772156190.82782,9884888597.159739
773,112732425.72816646,9.999925246972907e-05,2022-02-18,9746771355.538599,9859503781.266773
774,112453568.26791929,9.999925246972907e-05,2022-02-17,9785176646.583702,9897630214.85163
775,112491264.72649616,9.999925246972907e-05,2022-02-16,9869913702.681599,9982404967.408102
776,112536494.55554226,9.999925246972907e-05,2022-02-15,9944328573.428444,10056865067.983994
777,111837966.04918516,9.999925246972907e-05,2022-02-14,9800570886.482695,9912408852.531887
778,111850418.20707773,9.999925246972907e-05,2022-02-13,9817814775.16826,9929665193.375343
779,111850418.20707773,9.999925246972907e-05,2022-02-12,9817350897.459517,9929201315.666601
780,111802917.99789202,9.999925246972907e-05,2022-02-11,9829916752.314556,9941719670.312454
781,113389304.51945768,9.999925246972907e-05,2022-02-10,9798427534.803045,9911816839.322508
782,113533280.20771255,9.999925246972907e-05,2022-02-09,9755554831.641682,9869088111.8494
783,113704103.35990798,9.999925246972907e-05,2022-02-08,9666533316.128895,9780237419.488808
784,114132675.3309676,9.999925246972907e-05,2022-02-07,9467451455.179934,9581584130.510906
785,114766056.51571459,9.999925246972907e-05,2022-02-06,9325820863.361979,9440586919.877697
786,114668193.15754743,9.999925246972907e-05,2022-02-05,9311891985.240938,9426560178.39849
787,115227312.89872383,9.999925246972907e-05,2022-02-04,9210406734.302628,9325634047.201357
788,115409424.65738276,9.999925246972907e-05,2022-02-03,9179373128.062857,9294782552.720245
789,115440467.58938976,9.999925246972907e-05,2022-02-02,9162192532.659763,9277633000.249159
790,115749129.45003648,9.999925246972907e-05,2022-02-01,9186830152.698118,9302579282.14816
791,115542702.9328753,9.999925246972907e-05,2022-01-31,9154563048.10506,9270105751.037941
792,114575251.93735999,9.999925246972907e-05,2022-01-30,9131630858.34986,9246206110.287224
793,114811073.13105239,9.999925246972907e-05,2022-01-29,9135716406.412853,9250527479.543911
794,118671821.03952697,9.999925246972907e-05,2022-01-28,9073655482.607594,9192327303.647125
795,114275467.8401126,9.999925246972907e-05,2022-01-27,9127971651.369394,9242247119.20951
796,123069272.82370694,9.999925246972907e-05,2022-01-26,9296100139.302042,9419169412.125753
797,123010045.79734498,9.999925246972907e-05,2022-01-25,9216700184.553911,9339710230.351261
798,119322677.23539689,9.999925246972907e-05,2022-01-24,9218395086.06171,9337717763.297113
799,119593396.8153967,9.999925246972907e-05,2022-01-23,9120875569.113493,9240468965.928898
800,116241824.22707722,9.999925246972907e-05,2022-01-22,9044566257.807283,9160808082.034367
801,115969860.72365168,9.999925246972907e-05,2022-01-21,9101664445.309536,9217634306.033195
802,115001061.44237137,9.999925246972907e-05,2022-01-20,9389170027.66601,9504171089.108389
803,114139274.67144491,9.999925246972907e-05,2022-01-19,9392833868.233833,9506973142.905285
804,112727295.48079374,9.999925246972907e-05,2022-01-18,9334007541.658457,9446734837.139257
805,109694349.35093036,9.999925246972907e-05,2022-01-17,9322492720.349983,9432187069.70092
806,109406092.05911139,9.999925246972907e-05,2022-01-16,9254055960.806822,9363462052.86594
807,109366298.42966394,9.999925246972907e-05,2022-01-15,9190115904.788086,9299482203.217754
808,108777210.92463613,9.999925246972907e-05,2022-01-14,9149027193.252632,9257804404.177275
809,107581442.48910716,9.999925246972907e-05,2022-01-13,9118693221.148073,9226274663.63719
810,107594672.72551729,9.999925246972907e-05,2022-01-12,9066319053.233484,9173913725.95901
811,106844775.14548086,9.999925246972907e-05,2022-01-11,9007247485.42901,9114092260.5745
812,107118460.0876442,9.999925246972907e-05,2022-01-10,8987857095.336351,9094975555.424004
813,106975128.25606522,9.999925246972907e-05,2022-01-09,8932233026.475977,9039208154.73205
814,106718167.35670686,9.999925246972907e-05,2022-01-08,8987679231.523579,9094397398.880293
815,103858980.97859153,9.999925246972907e-05,2022-01-07,8985753813.081709,9089612794.060308
816,102574669.26275708,9.999925246972907e-05,2022-01-06,8970986403.588003,9073561072.850767
817,102258724.26641625,9.999925246972907e-05,2022-01-05,9018527011.702868,9120785735.969292
818,92107707.05278224,9.999925246972907e-05,2022-01-04,9064522626.728546,9156630333.781336
819,92261018.20552364,9.999925246972907e-05,2022-01-03,9031685142.17447,9123946160.380003
820,92123564.18927683,9.999925246972907e-05,2022-01-02,8998896943.545012,9091020507.734295
821,92775018.53711689,9.999925246972907e-05,2022-01-01,8966531216.058332,9059306234.595455
822,91167234.63861524,9.999925246972907e-05,2021-12-31,8936899178.943356,9028066413.581978
823,90406845.78134274,9.999925246972907e-05,2021-12-30,8917263662.178299,9007670507.959648
824,89769627.62146075,9.999925246972907e-05,2021-12-29,8969226357.127285,9058995984.748753
825,79181857.9674865,9.999925246972907e-05,2021-12-28,8993094657.823908,9072276515.7914
826,78396337.7054838,9.999925246972907e-05,2021-12-27,9039087654.435295,9117483992.140785
827,76729295.91373535,9.999925246972907e-05,2021-12-26,9050316158.16937,9127045454.083113
828,77132727.99409601,9.999925246972907e-05,2021-12-25,9004178044.58092,9081310772.575022
829,75810163.044944,9.999925246972907e-05,2021-12-24,9007844029.123537,9083654192.16849
830,76034478.80862695,9.999925246972907e-05,2021-12-23,8976940535.41268,9052975014.221313
831,75901771.12932636,9.999925246972907e-05,2021-12-22,8984336524.64097,9060238295.770306
832,74940533.4538718,9.999925246972907e-05,2021-12-21,8974325012.287521,9049265545.741402
833,73161550.40913734,9.999925246972907e-05,2021-12-20,8948179692.364128,9021341242.773273
834,71650729.68780401,9.999925246972907e-05,2021-12-19,8922840479.248817,8994491208.93663
835,68788190.35917804,9.999925246972907e-05,2021-12-18,8920228598.44661,8989016788.805796
836,66711765.719096355,9.999925246972907e-05,2021-12-17,8891486568.76891,8958198334.488016
837,64039260.20303517,9.999925246972907e-05,2021-12-16,8893231104.73429,8957270364.937332
838,62986369.87732287,9.999925246972907e-05,2021-12-15,8875540751.146902,8938527121.024235
839,61209458.678760916,9.999925246972907e-05,2021-12-14,8816024728.683517,8877234187.362288
840,57901932.73375017,9.999925246972907e-05,2021-12-13,8866156732.27389,8924058665.007648
841,55909873.55233083,9.999925246972907e-05,2021-12-12,8921270449.65312,8977180323.205458
842,55147560.61156079,9.999925246972907e-05,2021-12-11,8923873412.972273,8979020973.583841
843,54954693.9115239,9.999925246972907e-05,2021-12-10,8904896673.254673,8959851367.166204
844,54211823.61831045,9.999925246972907e-05,2021-12-09,8937743559.135357,8991955382.753675
845,53734854.425726295,9.999925246972907e-05,2021-12-08,8950800182.847668,9004535037.273401
846,51910844.88357703,9.999925246972907e-05,2021-12-07,8938735976.205757,8990646821.089342
847,50913873.285163544,9.999925246972907e-05,2021-12-06,8930107932.69201,8981021805.977184
848,51270477.37110261,9.999925246972907e-05,2021-12-05,8995590600.77852,9046861078.149632
849,51233537.831649445,9.999925246972907e-05,2021-12-04,8929321252.124392,8980554789.95605
850,60072534.04993542,9.999925246972907e-05,2021-12-03,8891474289.945406,8951546823.99535
851,61866073.57686162,9.999925246972907e-05,2021-12-02,8903727273.687738,8965593347.264608
852,62543408.886569686,9.999925246972907e-05,2021-12-01,8882911390.287767,8945454799.174345
853,62708145.899303906,9.999925246972907e-05,2021-11-30,8843715659.611637,8906423805.510948
854,62782301.56163325,9.999925246972907e-05,2021-11-29,8757742867.11154,8820525168.673182
855,62155454.96092242,9.999925246972907e-05,2021-11-28,8705727496.948847,8767882951.909777
856,64574651.09598135,9.999925246972907e-05,2021-11-27,8692966375.814684,8757541026.910673
857,64904040.167748064,9.999925246972907e-05,2021-11-26,8704073039.185577,8768977079.353334
858,69784683.2136871,9.999925246972907e-05,2021-11-25,8801250932.167797,8871035615.381493
859,68703631.42413513,9.999925246972907e-05,2021-11-24,8731070782.078138,8799774413.502281
860,68589281.6652899,9.999925246972907e-05,2021-11-23,8711230540.446861,8779819822.11216
861,68625347.19367628,9.999925246972907e-05,2021-11-22,8640148615.175276,8708773962.368961
862,69566079.70223396,9.999925246972907e-05,2021-11-21,8675405411.61235,8744971491.314594
863,67803952.46226478,9.999925246972907e-05,2021-11-20,8624262523.603697,8692066476.06597
864,65056637.810462534,9.999925246972907e-05,2021-11-19,8620729505.680588,8685786143.491058
865,65472977.225061245,9.999925246972907e-05,2021-11-18,8530179654.1370535,8595652631.362123
866,65970109.424717985,9.999925246972907e-05,2021-11-17,8463426600.086055,8529396709.51078
867,67579684.56667854,9.999925246972907e-05,2021-11-16,8467485724.346596,8535065408.913282
868,69620149.6213593,9.999925246972907e-05,2021-11-15,8449679094.308586,8519299243.929954
869,69596769.1418922,9.999925246972907e-05,2021-11-14,8459378087.996381,8528974857.138281
870,69674785.67345177,9.999925246972907e-05,2021-11-13,8507694265.081651,8577369050.755111
871,69736155.96763623,9.999925246972907e-05,2021-11-12,8557384683.107314,8627120839.074959
872,69639816.37450342,9.999925246972907e-05,2021-11-11,8535016945.087414,8604656761.461924
873,69650131.85710464,9.999925246972907e-05,2021-11-10,8547653323.10371,8617303454.960821
874,68737585.16894579,9.999925246972907e-05,2021-11-09,8611938174.146704,8680675759.315657
875,67411764.72029716,9.999925246972907e-05,2021-11-08,8384427557.1361475,8451839321.856452
876,65316938.57194102,9.999925246972907e-05,2021-11-07,8132486012.750458,8197802951.322407
877,66217190.099459045,9.999925246972907e-05,2021-11-06,8121853988.683001,8188071178.782467
878,67315372.69394633,9.999925246972907e-05,2021-11-05,8133485283.362513,8200800656.056466
879,67393593.16415676,9.999925246972907e-05,2021-11-04,7806882536.008984,7874276129.173148
880,67498271.91942586,9.999925246972907e-05,2021-11-03,7849860886.746393,7917359158.665827
881,67488467.47352384,9.999925246972907e-05,2021-11-02,7803099597.837293,7870588065.310825
882,67402825.88014762,9.999925246972907e-05,2021-11-01,7813523528.223222,7880926354.103377
883,67441115.56848677,9.999925246972907e-05,2021-10-31,7784834204.346591,7852275319.915086
884,67367408.79478563,9.999925246972907e-05,2021-10-30,7763637663.514596,7831005072.30939
885,67420026.56758825,9.999925246972907e-05,2021-10-29,7690591854.852912,7758011881.420508
886,67452989.51279469,9.999925246972907e-05,2021-10-28,7624129076.639339,7691582066.152143
887,67470945.64005926,9.999925246972907e-05,2021-10-27,7650766498.717044,7718237444.35711
888,68634560.56236723,9.999925246972907e-05,2021-10-26,7309434203.028467,7378068763.590841
889,68620271.15135995,9.999925246972907e-05,2021-10-25,7294655143.212812,7363275414.364181
890,71730951.2712,9.999925246972907e-05,2021-10-24,7314781514.875753,7386512466.146961
891,72667552.83535674,9.999925246972907e-05,2021-10-23,7326798337.671002,7399465890.506367
892,74040586.34815672,9.999925246972907e-05,2021-10-22,7353044656.539576,7427085242.887741
893,75400844.19843549,9.999925246972907e-05,2021-10-21,7351315753.454195,7426716597.6526375
894,75344772.19285317,9.999925246972907e-05,2021-10-20,7123919911.556953,7199264683.749816
895,74644937.38429627,9.999925246972907e-05,2021-10-19,6963251547.6628895,7037896485.0471945
896,74516174.79833622,9.999925246972907e-05,2021-10-18,7004056170.147158,7078572344.945501
897,75362332.28068519,9.999925246972907e-05,2021-10-17,7009205766.056049,7084568098.336742
898,78347978.71384835,9.999925246972907e-05,2021-10-16,6993587477.250913,7071935455.964768
899,78561281.67630816,9.999925246972907e-05,2021-10-15,6957662727.419142,7036224009.095457
900,78919743.19041269,9.999925246972907e-05,2021-10-14,6767956430.911985,6846876174.102406
901,79010327.14667098,9.999925246972907e-05,2021-10-13,6609325849.621284,6688336176.767962
902,79555949.0840646,9.999925246972907e-05,2021-10-12,6591942484.416825,6671498433.500896
903,82242546.5496655,9.999925246972907e-05,2021-10-11,6542318836.485003,6624561383.034677
904,82999163.25092317,9.999925246972907e-05,2021-10-10,6535958395.796218,6618957559.04715
905,82660104.67403671,9.999925246972907e-05,2021-10-09,6523389789.547761,6606049894.221806
906,83736890.10311155,9.999925246972907e-05,2021-10-08,6487385791.180366,6571122681.283484
907,83260700.25313441,9.999925246972907e-05,2021-10-07,6446147810.708319,6529408510.961459
908,79302107.84832823,9.999925246972907e-05,2021-10-06,6399206187.1702175,6478508295.018551
909,79335109.0646462,9.999925246972907e-05,2021-10-05,6294656741.629812,6373991850.694464
910,78868449.02370979,9.999925246972907e-05,2021-10-04,6266674288.600802,6345542737.624517
911,78510993.67434539,9.999925246972907e-05,2021-10-03,6245695866.484705,6324206860.159056
912,79001826.88783877,9.999925246972907e-05,2021-10-02,6222664783.613058,6301666610.500901
913,79904787.0168005,9.999925246972907e-05,2021-10-01,6206736609.1208725,6286641396.137678
914,83747996.53968239,9.999925246972907e-05,2021-09-30,6158699851.253225,6242447847.7929125
915,85889086.5577422,9.999925246972907e-05,2021-09-29,6170753303.595544,6256642390.153291
916,86718277.76610993,9.999925246972907e-05,2021-09-28,6193075039.472962,6279793317.239077
917,87047027.80805011,9.999925246972907e-05,2021-09-27,6209720292.9924965,6296767320.80055
918,87923325.90712772,9.999925246972907e-05,2021-09-26,6052228680.576259,6140152006.48339
919,89606737.44833046,9.999925246972907e-05,2021-09-25,6039156516.779515,6128763254.227849
920,90181583.19691673,9.999925246972907e-05,2021-09-24,6037046017.738579,6127227600.9355
921,90348340.30393262,9.999925246972907e-05,2021-09-23,6062955625.9407015,6153303966.244638
922,90165923.8140391,9.999925246972907e-05,2021-09-22,6021154867.084449,6111320790.898492
923,91198259.00619557,9.999925246972907e-05,2021-09-21,6104457238.552039,6195655497.558239
924,93257728.59758845,9.999925246972907e-05,2021-09-20,6150800430.659134,6244058159.256727
925,97798946.54424533,9.999925246972907e-05,2021-09-19,6309933591.558565,6407732538.102814
926,98062399.82576947,9.999925246972907e-05,2021-09-18,6311826909.128373,6409889308.954145
927,98572787.1878772,9.999925246972907e-05,2021-09-17,6309081224.995517,6407654012.183397
928,96728333.13812222,9.999925246972907e-05,2021-09-16,6298930798.01111,6395659131.149237
929,96031594.25836323,9.999925246972907e-05,2021-09-15,6279171707.885346,6375203302.143714
930,97936896.99390207,9.999925246972907e-05,2021-09-14,6276967231.240618,6374904128.234524
931,97439368.9816141,9.999925246972907e-05,2021-09-13,6273701639.644962,6371141008.62658
932,96992056.90418364,9.999925246972907e-05,2021-09-12,6284181640.1705,6381173697.074688
933,97081175.43172349,9.999925246972907e-05,2021-09-11,6275366734.740841,6372447910.172568
934,99197816.25038187,9.999925246972907e-05,2021-09-10,6178238500.319035,6277436316.56942
935,100723926.35491526,9.999925246972907e-05,2021-09-09,6204555646.095126,6305279572.450046
936,101334581.10232759,9.999925246972907e-05,2021-09-08,6209975464.434026,6311310045.536358
937,102341904.57611251,9.999925246972907e-05,2021-09-07,6210918535.323609,6313260439.899725
938,107023842.80264506,9.999925246972907e-05,2021-09-06,6183817821.740036,6290841664.542685
939,103736568.51306608,9.999925246972907e-05,2021-09-05,6149586084.494551,6253322653.007619
940,103213160.95835929,9.999925246972907e-05,2021-09-04,6117266131.890921,6220479292.849281
941,102030944.13302006,9.999925246972907e-05,2021-09-03,6116452110.068259,6218483054.201281
942,102558961.55397597,9.999925246972907e-05,2021-09-02,6063895223.214094,6166454184.768072
943,100666349.92955709,9.999925246972907e-05,2021-09-01,5874392327.923016,5975058677.852574
944,100116242.66449629,9.999925246972907e-05,2021-08-31,5851220498.4412365,5951336741.105735
945,98984819.84608617,9.999925246972907e-05,2021-08-30,5836591964.056941,5935576783.903029
946,99268386.04429053,9.999925246972907e-05,2021-08-29,5831514304.65589,5930782690.700183
947,98591019.99308826,9.999925246972907e-05,2021-08-28,5821739947.771837,5920330967.764928
948,99227033.44328311,9.999925246972907e-05,2021-08-27,5811677880.302053,5910904913.74534
949,97991417.14517899,9.999925246972907e-05,2021-08-26,5776698024.748798,5874689441.89398
950,97877725.00085475,9.999925246972907e-05,2021-08-25,5773389493.013055,5871267218.013913
951,97368839.4286809,9.999925246972907e-05,2021-08-24,5771850750.970305,5869219590.39899
952,97000189.71661611,9.999925246972907e-05,2021-08-23,5784057640.203922,5881057829.92054
953,99506039.56894194,9.999925246972907e-05,2021-08-22,5769436232.826127,5868942272.395071
954,99653168.96945131,9.999925246972907e-05,2021-08-21,5763960866.876676,5863614035.846128
